"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"4560",604560,24733324,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37614,"2019/01/30 14:45:37.046+00","2019/01/30 14:42:29.209+00","Npp20190130T143208Z20190130T144040Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7725,146.3375,NA,NA,81,"2019/01/30 14:38:18+00",32585,"VIC",2019-01-30
"4561",604561,24733325,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37614,"2019/01/30 14:45:37.046+00","2019/01/30 14:42:29.209+00","Npp20190130T143208Z20190130T144040Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7841,146.3457,NA,NA,76,"2019/01/30 14:38:18+00",32585,"VIC",2019-01-30
"4562",604562,24733329,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37608,"2019/01/30 05:07:46.626+00","2019/01/30 05:20:34.018+00","Npp20190130T045311Z20190130T050848Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7209,146.3072,NA,NA,100,"2019/01/30 04:57:27+00",32595,"VIC",2019-01-30
"4563",604563,24733330,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37608,"2019/01/30 05:07:46.626+00","2019/01/30 05:20:34.018+00","Npp20190130T045311Z20190130T050848Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7188,146.3062,NA,NA,87,"2019/01/30 04:57:28+00",32595,"VIC",2019-01-30
"4564",604564,24733331,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37608,"2019/01/30 05:07:46.626+00","2019/01/30 05:20:34.018+00","Npp20190130T045311Z20190130T050848Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7218,146.2949,NA,NA,96,"2019/01/30 04:57:28+00",32595,"VIC",2019-01-30
"4565",604565,24733332,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37608,"2019/01/30 05:07:46.626+00","2019/01/30 05:20:34.018+00","Npp20190130T045311Z20190130T050848Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7104,146.2924,NA,NA,52,"2019/01/30 04:57:28+00",32595,"VIC",2019-01-30
"4566",604566,24733333,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37608,"2019/01/30 05:07:46.626+00","2019/01/30 05:20:34.018+00","Npp20190130T045311Z20190130T050848Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7128,146.2837,NA,NA,100,"2019/01/30 04:57:28+00",32595,"VIC",2019-01-30
"4567",604567,24733334,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37608,"2019/01/30 05:07:46.626+00","2019/01/30 05:20:34.018+00","Npp20190130T045311Z20190130T050848Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7152,146.2746,NA,NA,94,"2019/01/30 04:57:28+00",32595,"VIC",2019-01-30
"4568",604568,24744349,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37622,"2019/01/31 04:40:58.250+00","2019/01/31 05:00:02.027+00","Npp20190131T043707Z20190131T044536Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.0116,145.498,NA,NA,73,"2019/01/31 04:38:58+00",32571,"VIC",2019-01-31
"4569",604569,24744350,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37622,"2019/01/31 04:40:58.250+00","2019/01/31 05:00:02.027+00","Npp20190131T043707Z20190131T044536Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.0032,145.4952,NA,NA,100,"2019/01/31 04:38:58+00",32571,"VIC",2019-01-31
"4570",604570,24751041,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3116,148.2137,NA,NA,96,"2019/02/01 15:40:50+00",32536,"VIC",2019-02-01
"4571",604571,24751042,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3306,148.2129,NA,NA,62,"2019/02/01 15:40:50+00",32536,"VIC",2019-02-01
"4572",604572,24751043,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3402,148.2126,NA,NA,54,"2019/02/01 15:40:50+00",32536,"VIC",2019-02-01
"4573",604573,24751044,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7374,146.3214,NA,NA,33,"2019/02/01 15:41:01+00",32536,"VIC",2019-02-01
"4574",604574,24751045,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.747,146.3306,NA,NA,54,"2019/02/01 15:41:01+00",32536,"VIC",2019-02-01
"4575",604575,24751046,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4298,145.5167,NA,NA,78,"2019/02/01 15:41:13+00",32536,"VIC",2019-02-01
"4576",604576,24751047,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37643,"2019/02/01 15:47:15.023+00","2019/02/01 16:00:12.449+00","Npp20190201T153808Z20190201T154514Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4306,145.5258,NA,NA,82,"2019/02/01 15:41:13+00",32536,"VIC",2019-02-01
"4577",604577,24752389,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4392,145.5372,NA,NA,100,"2019/02/01 04:19:48+00",32547,"VIC",2019-02-01
"4578",604578,24752390,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4409,145.5278,NA,NA,49,"2019/02/01 04:19:48+00",32547,"VIC",2019-02-01
"4579",604579,24752391,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4324,145.5352,NA,NA,100,"2019/02/01 04:19:48+00",32547,"VIC",2019-02-01
"4580",604580,24752392,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4341,145.5258,NA,NA,100,"2019/02/01 04:19:48+00",32547,"VIC",2019-02-01
"4581",604581,24752393,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9391,146.539,NA,NA,84,"2019/02/01 04:19:53+00",32547,"VIC",2019-02-01
"4582",604582,24752394,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9301,146.5471,NA,NA,96,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4583",604583,24752395,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.932,146.5369,NA,NA,90,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4584",604584,24752396,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9231,146.545,NA,NA,23,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4585",604585,24752397,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9127,146.5211,NA,NA,100,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4586",604586,24752398,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9145,146.5236,NA,NA,96,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4587",604587,24752399,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9162,146.5142,NA,NA,64,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4588",604588,24752400,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9454,146.2713,NA,NA,93,"2019/02/01 04:19:54+00",32547,"VIC",2019-02-01
"4589",604589,24752401,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7704,146.3486,NA,NA,69,"2019/02/01 04:19:57+00",32547,"VIC",2019-02-01
"4590",604590,24752402,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7615,146.3567,NA,NA,75,"2019/02/01 04:19:57+00",32547,"VIC",2019-02-01
"4591",604591,24752403,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7494,146.3422,NA,NA,59,"2019/02/01 04:19:57+00",32547,"VIC",2019-02-01
"4592",604592,24752404,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7512,146.3322,NA,NA,82,"2019/02/01 04:19:57+00",32547,"VIC",2019-02-01
"4593",604593,24752405,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7227,146.3369,NA,NA,72,"2019/02/01 04:19:58+00",32547,"VIC",2019-02-01
"4594",604594,24752406,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3364,148.2077,NA,NA,29,"2019/02/01 04:19:58+00",32547,"VIC",2019-02-01
"4595",604595,24752407,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.339,148.1949,NA,NA,100,"2019/02/01 04:19:58+00",32547,"VIC",2019-02-01
"4596",604596,24752408,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3414,148.1829,NA,NA,95,"2019/02/01 04:19:58+00",32547,"VIC",2019-02-01
"4597",604597,24752409,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3378,148.1202,NA,NA,91,"2019/02/01 04:19:58+00",32547,"VIC",2019-02-01
"4598",604598,24752410,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3221,148.078,NA,NA,95,"2019/02/01 04:19:59+00",32547,"VIC",2019-02-01
"4599",604599,24752411,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3145,148.0762,NA,NA,40,"2019/02/01 04:19:59+00",32547,"VIC",2019-02-01
"4600",604600,24752412,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2834,148.1903,NA,NA,94,"2019/02/01 04:19:59+00",32547,"VIC",2019-02-01
"4601",604601,24752413,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3039,148.049,NA,NA,90,"2019/02/01 04:19:59+00",32547,"VIC",2019-02-01
"4602",604602,24752414,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2545,148.1485,NA,NA,99,"2019/02/01 04:20:00+00",32547,"VIC",2019-02-01
"4603",604603,24752415,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2569,148.1364,NA,NA,69,"2019/02/01 04:20:00+00",32547,"VIC",2019-02-01
"4604",604604,24752416,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37636,"2019/02/01 04:21:34.617+00","2019/02/01 04:37:23.158+00","Npp20190201T041646Z20190201T043057Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2442,148.1193,NA,NA,48,"2019/02/01 04:20:00+00",32547,"VIC",2019-02-01
"4605",604605,24761203,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4441,145.5284,NA,NA,100,"2019/02/02 04:00:57+00",32524,"VIC",2019-02-02
"4606",604606,24761204,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4371,145.527,NA,NA,100,"2019/02/02 04:00:57+00",32524,"VIC",2019-02-02
"4607",604607,24761205,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4384,145.5174,NA,NA,100,"2019/02/02 04:00:57+00",32524,"VIC",2019-02-02
"4608",604608,24761206,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.4315,145.5159,NA,NA,100,"2019/02/02 04:00:57+00",32524,"VIC",2019-02-02
"4609",604609,24761207,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.763,146.3157,NA,NA,87,"2019/02/02 04:01:07+00",32524,"VIC",2019-02-02
"4610",604610,24761208,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7297,146.3375,NA,NA,100,"2019/02/02 04:01:07+00",32524,"VIC",2019-02-02
"4611",604611,24761209,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7359,146.2933,NA,NA,42,"2019/02/02 04:01:07+00",32524,"VIC",2019-02-02
"4612",604612,24761210,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.7238,146.2807,NA,NA,68,"2019/02/02 04:01:07+00",32524,"VIC",2019-02-02
"4613",604613,24761211,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6777,146.2618,NA,NA,76,"2019/02/02 04:01:08+00",32524,"VIC",2019-02-02
"4614",604614,24761212,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3397,148.2231,NA,NA,96,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4615",604615,24761213,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3493,148.1619,NA,NA,90,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4616",604616,24761214,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3507,148.1532,NA,NA,79,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4617",604617,24761215,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3317,148.2302,NA,NA,58,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4618",604618,24761216,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.333,148.2215,NA,NA,96,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4619",604619,24761217,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3264,148.2198,NA,NA,100,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4620",604620,24761218,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3401,148.1324,NA,NA,100,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4621",604621,24761219,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3415,148.1236,NA,NA,100,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4622",604622,24761220,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3429,148.1148,NA,NA,59,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4623",604623,24761221,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3349,148.1219,NA,NA,69,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4624",604624,24761222,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3131,148.2164,NA,NA,100,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4625",604625,24761223,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3052,148.1783,NA,NA,100,"2019/02/02 04:01:09+00",32524,"VIC",2019-02-02
"4626",604626,24761224,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3151,148.0718,NA,NA,100,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4627",604627,24761225,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3045,148.0511,NA,NA,93,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4628",604628,24761226,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2992,148.0407,NA,NA,100,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4629",604629,24761227,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2925,148.0391,NA,NA,92,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4630",604630,24761228,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2666,148.1597,NA,NA,49,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4631",604631,24761229,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2873,148.0286,NA,NA,64,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4632",604632,24761230,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2623,148.1595,NA,NA,96,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4633",604633,24761231,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.265,148.1419,NA,NA,86,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4634",604634,24761232,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2556,148.1579,NA,NA,47,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4635",604635,24761233,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2584,148.1403,NA,NA,100,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4636",604636,24761234,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2597,148.1315,NA,NA,100,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
"4637",604637,24761235,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",37650,"2019/02/02 04:11:34.882+00","2019/02/02 04:15:15.381+00","Npp20190202T035750Z20190202T041202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.2531,148.1299,NA,NA,100,"2019/02/02 04:01:10+00",32524,"VIC",2019-02-02
