"","X","id","satellite","satellite_nssdc_id","satellite_operating_agency","sensor","orbit","start_dt","stop_dt","filename","process_dt","process_algorithm","process_algorithm_version","load_dt","latitude","longitude","temp_kelvin","power","confidence","datetime","age_hours","australian_state","date"
"882",601349,19434437,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31294,"2017/11/11 04:08:04.221+00","2017/11/11 04:17:03.853+00","Npp20171111T035826Z20171111T041114Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.4245,143.2049,NA,NA,84,"2017/11/11 04:01:40+00",43234,"VIC",2017-11-11
"883",601350,19452289,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31308,"2017/11/12 03:40:25.133+00","2017/11/12 04:05:06.758+00","Npp20171112T033931Z20171112T035218Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.899,145.5682,NA,NA,82,"2017/11/12 03:43:08+00",43210,"VIC",2017-11-12
"884",601351,19461605,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31322,"2017/11/13 03:31:15.560+00","2017/11/13 03:43:21.147+00","Npp20171113T032326Z20171113T033157Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9464,143.9222,NA,NA,83,"2017/11/13 03:23:39+00",43186,"VIC",2017-11-13
"885",601352,19470398,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31337,"2017/11/14 04:58:51.745+00","2017/11/14 05:07:56.261+00","Npp20171114T044239Z20171114T045236Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8624,144.1732,NA,NA,89,"2017/11/14 04:45:23+00",43161,"VIC",2017-11-14
"886",601353,19546701,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31450,"2017/11/22 03:56:36.987+00","2017/11/22 04:13:03.721+00","Npp20171122T035217Z20171122T040630Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9709,145.6494,NA,NA,100,"2017/11/22 03:55:05+00",42970,"VIC",2017-11-22
"887",601354,19546702,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31450,"2017/11/22 03:56:36.987+00","2017/11/22 04:13:03.721+00","Npp20171122T035217Z20171122T040630Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9722,145.6389,NA,NA,100,"2017/11/22 03:55:05+00",42970,"VIC",2017-11-22
"888",601355,19590537,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31521,"2017/11/27 04:02:32.488+00","2017/11/27 04:26:21.859+00","Npp20171127T035841Z20171127T041126Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.0107,145.2632,NA,NA,16,"2017/11/27 04:01:21+00",42850,"VIC",2017-11-27
"889",601356,19590538,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31521,"2017/11/27 04:02:32.488+00","2017/11/27 04:26:21.859+00","Npp20171127T035841Z20171127T041126Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.899,145.242,NA,NA,52,"2017/11/27 04:01:23+00",42850,"VIC",2017-11-27
"890",601357,19608057,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31535,"2017/11/28 03:48:17.899+00","2017/11/28 03:57:36.664+00","Npp20171128T033945Z20171128T035231Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9687,143.6002,NA,NA,70,"2017/11/28 03:42:32+00",42826,"VIC",2017-11-28
"891",601358,19646781,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31549,"2017/11/29 03:25:02.629+00","2017/11/29 03:34:07.169+00","Npp20171129T032215Z20171129T033212Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6044,149.3186,NA,NA,100,"2017/11/29 03:23:34+00",42802,"VIC",2017-11-29
"892",601359,19646782,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31549,"2017/11/29 03:25:02.629+00","2017/11/29 03:34:07.169+00","Npp20171129T032215Z20171129T033212Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6054,149.3076,NA,NA,85,"2017/11/29 03:23:34+00",42802,"VIC",2017-11-29
"893",601360,19646783,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31549,"2017/11/29 03:25:02.629+00","2017/11/29 03:34:07.169+00","Npp20171129T032215Z20171129T033212Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.266,142.1202,NA,NA,100,"2017/11/29 03:24:39+00",42802,"VIC",2017-11-29
"894",601361,19646784,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31549,"2017/11/29 03:25:02.629+00","2017/11/29 03:34:07.169+00","Npp20171129T032215Z20171129T033212Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.2665,142.1078,NA,NA,100,"2017/11/29 03:24:39+00",42802,"VIC",2017-11-29
"895",601362,19647354,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31550,"2017/11/29 05:05:50.845+00","2017/11/29 05:25:04.228+00","Npp20171129T050150Z20171129T051310Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6007,149.3155,NA,NA,96,"2017/11/29 05:03:43+00",42800,"VIC",2017-11-29
"896",601363,19647355,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31550,"2017/11/29 05:05:50.845+00","2017/11/29 05:25:04.228+00","Npp20171129T050150Z20171129T051310Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6054,149.3008,NA,NA,90,"2017/11/29 05:03:43+00",42800,"VIC",2017-11-29
"897",601364,19684997,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31571,"2017/11/30 15:59:34.349+00","2017/11/30 16:24:25.590+00","Npp20171130T155544Z20171130T161122Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5835,149.317,NA,NA,100,"2017/11/30 16:06:26+00",42765,"VIC",2017-11-30
"898",601365,19684998,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31571,"2017/11/30 15:59:34.349+00","2017/11/30 16:24:25.590+00","Npp20171130T155544Z20171130T161122Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.5838,149.3331,NA,NA,39,"2017/11/30 16:06:26+00",42765,"VIC",2017-11-30
"899",601366,19743276,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31650,"2017/12/06 04:37:01.603+00","2017/12/06 04:46:58.617+00","Npp20171206T043148Z20171206T043852Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.4113,141.9719,NA,NA,86,"2017/12/06 04:33:18+00",42633,"VIC",2017-12-06
"900",601367,19791816,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31684,"2017/12/08 15:13:04.740+00","2017/12/08 15:23:15.853+00","Npp20171208T150812Z20171208T152100Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2798,146.1555,NA,NA,95,"2017/12/08 15:15:40+00",42574,"VIC",2017-12-08
"901",601368,19791817,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31684,"2017/12/08 15:13:04.740+00","2017/12/08 15:23:15.853+00","Npp20171208T150812Z20171208T152100Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2918,146.1438,NA,NA,27,"2017/12/08 15:15:40+00",42574,"VIC",2017-12-08
"902",601369,19791818,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31684,"2017/12/08 15:13:04.740+00","2017/12/08 15:23:15.853+00","Npp20171208T150812Z20171208T152100Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2931,146.1523,NA,NA,38,"2017/12/08 15:15:40+00",42574,"VIC",2017-12-08
"903",601370,19797189,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31691,"2017/12/09 03:33:40.276+00","2017/12/09 03:59:18.898+00","Npp20171209T033336Z20171209T034623Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2904,146.1449,NA,NA,71,"2017/12/09 03:36:34+00",42562,"VIC",2017-12-09
"904",601371,19797190,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31691,"2017/12/09 03:33:40.276+00","2017/12/09 03:59:18.898+00","Npp20171209T033336Z20171209T034623Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2798,146.1651,NA,NA,94,"2017/12/09 03:36:34+00",42562,"VIC",2017-12-09
"905",601372,19797191,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31691,"2017/12/09 03:33:40.276+00","2017/12/09 03:59:18.898+00","Npp20171209T033336Z20171209T034623Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2701,146.1742,NA,NA,92,"2017/12/09 03:36:34+00",42562,"VIC",2017-12-09
"906",601373,19797192,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31691,"2017/12/09 03:33:40.276+00","2017/12/09 03:59:18.898+00","Npp20171209T033336Z20171209T034623Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2702,146.1767,NA,NA,86,"2017/12/09 03:36:35+00",42562,"VIC",2017-12-09
"907",601374,19797193,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31691,"2017/12/09 03:33:40.276+00","2017/12/09 03:59:18.898+00","Npp20171209T033336Z20171209T034623Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2712,146.1661,NA,NA,54,"2017/12/09 03:36:35+00",42562,"VIC",2017-12-09
"908",601375,19803773,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31698,"2017/12/09 15:02:19.005+00","2017/12/09 15:15:45.531+00","Npp20171209T144916Z20171209T150038Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.2814,146.1447,NA,NA,24,"2017/12/09 14:56:51+00",42551,"VIC",2017-12-09
"909",601376,19847439,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31734,"2017/12/12 04:32:32.356+00","2017/12/12 04:41:41.375+00","Npp20171212T041623Z20171212T043202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.4538,141.2084,NA,NA,100,"2017/12/12 04:20:43+00",42489,"VIC",2017-12-12
"910",601377,19847440,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31734,"2017/12/12 04:32:32.356+00","2017/12/12 04:41:41.375+00","Npp20171212T041623Z20171212T043202Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-36.3803,141.1379,NA,NA,100,"2017/12/12 04:20:45+00",42489,"VIC",2017-12-12
"911",601378,19905313,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6454,149.346,NA,NA,77,"2017/12/16 04:44:56+00",42393,"VIC",2017-12-16
"912",601379,19905314,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6479,149.337,NA,NA,100,"2017/12/16 04:44:56+00",42393,"VIC",2017-12-16
"913",601380,19905315,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6447,149.3379,NA,NA,100,"2017/12/16 04:44:57+00",42393,"VIC",2017-12-16
"914",601381,19905316,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6471,149.329,NA,NA,94,"2017/12/16 04:44:57+00",42393,"VIC",2017-12-16
"915",601382,19905317,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6123,149.3243,NA,NA,71,"2017/12/16 04:44:57+00",42393,"VIC",2017-12-16
"916",601383,19905318,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.6146,149.3155,NA,NA,98,"2017/12/16 04:44:57+00",42393,"VIC",2017-12-16
"917",601384,19905319,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2587,143.8543,NA,NA,100,"2017/12/16 04:45:08+00",42393,"VIC",2017-12-16
"918",601385,19905320,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",31791,"2017/12/16 04:52:10.798+00","2017/12/16 05:02:21.688+00","Npp20171216T044143Z20171216T045720Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2505,143.8515,NA,NA,100,"2017/12/16 04:45:08+00",42393,"VIC",2017-12-16
"919",601386,20177506,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32089,"2018/01/06 04:55:15.398+00","2018/01/06 05:19:18.351+00","Npp20180106T044654Z20180106T050356Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.226,147.1653,NA,NA,87,"2018/01/06 04:50:59+00",41913,"VIC",2018-01-06
"920",601387,20177507,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32089,"2018/01/06 04:55:15.398+00","2018/01/06 05:19:18.351+00","Npp20180106T044654Z20180106T050356Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1179,145.1915,NA,NA,100,"2018/01/06 04:51:08+00",41913,"VIC",2018-01-06
"921",601388,20177508,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32089,"2018/01/06 04:55:15.398+00","2018/01/06 05:19:18.351+00","Npp20180106T044654Z20180106T050356Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.1708,142.97,NA,NA,100,"2018/01/06 04:51:16+00",41913,"VIC",2018-01-06
"922",601389,20208208,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32131,"2018/01/09 04:06:31.605+00","2018/01/09 04:10:26.573+00","Npp20180109T035134Z20180109T040546Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2077,144.5664,NA,NA,72,"2018/01/09 03:54:44+00",41842,"VIC",2018-01-09
"923",601390,20208209,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32131,"2018/01/09 04:06:31.605+00","2018/01/09 04:10:26.573+00","Npp20180109T035134Z20180109T040546Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.6581,141.5641,NA,NA,97,"2018/01/09 03:55:47+00",41842,"VIC",2018-01-09
"924",601391,20208210,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32131,"2018/01/09 04:06:31.605+00","2018/01/09 04:10:26.573+00","Npp20180109T035134Z20180109T040546Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.6487,141.5724,NA,NA,100,"2018/01/09 03:55:47+00",41842,"VIC",2018-01-09
"925",601392,20208211,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32131,"2018/01/09 04:06:31.605+00","2018/01/09 04:10:26.573+00","Npp20180109T035134Z20180109T040546Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.6496,141.5629,NA,NA,100,"2018/01/09 03:55:47+00",41842,"VIC",2018-01-09
"926",601393,20208212,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32131,"2018/01/09 04:06:31.605+00","2018/01/09 04:10:26.573+00","Npp20180109T035134Z20180109T040546Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-34.6402,141.5713,NA,NA,88,"2018/01/09 03:55:47+00",41842,"VIC",2018-01-09
"927",601394,20219339,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32159,"2018/01/11 03:27:40.283+00","2018/01/11 03:31:45.086+00","Npp20180111T031634Z20180111T032504Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.3079,146.8888,NA,NA,37,"2018/01/11 03:17:03+00",41794,"VIC",2018-01-11
"928",601395,20235083,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32202,"2018/01/14 03:59:32.485+00","2018/01/14 04:16:13.450+00","Npp20180114T035757Z20180114T041210Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9803,143.1271,NA,NA,89,"2018/01/14 04:01:04+00",41722,"VIC",2018-01-14
"929",601396,20241098,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32230,"2018/01/16 03:34:48.430+00","2018/01/16 03:44:07.213+00","Npp20180116T032256Z20180116T033253Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.9045,142.8664,NA,NA,90,"2018/01/16 03:23:12+00",41674,"VIC",2018-01-16
"930",601397,20241099,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32230,"2018/01/16 03:34:48.430+00","2018/01/16 03:44:07.213+00","Npp20180116T032256Z20180116T033253Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8918,142.866,NA,NA,64,"2018/01/16 03:23:12+00",41674,"VIC",2018-01-16
"931",601398,20248811,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2297,147.1741,NA,NA,91,"2018/01/18 04:25:53+00",41625,"VIC",2018-01-18
"932",601399,20248812,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.243,143.4883,NA,NA,79,"2018/01/18 04:26:03+00",41625,"VIC",2018-01-18
"933",601400,20248813,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2404,143.4889,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"934",601401,20248814,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2337,143.487,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"935",601402,20248815,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2352,143.4779,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"936",601403,20248816,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2269,143.4852,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"937",601404,20248817,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2285,143.476,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"938",601405,20248818,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.23,143.4669,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"939",601406,20248819,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2217,143.4742,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"940",601407,20248820,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2232,143.465,NA,NA,100,"2018/01/18 04:26:05+00",41625,"VIC",2018-01-18
"941",601408,20248821,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8935,141.0943,NA,NA,100,"2018/01/18 04:26:16+00",41625,"VIC",2018-01-18
"942",601409,20248822,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8869,141.0927,NA,NA,100,"2018/01/18 04:26:16+00",41625,"VIC",2018-01-18
"943",601410,20248823,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8882,141.0839,NA,NA,100,"2018/01/18 04:26:16+00",41625,"VIC",2018-01-18
"944",601411,20248824,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32260,"2018/01/18 04:38:27.490+00","2018/01/18 04:49:49.542+00","Npp20180118T042150Z20180118T043727Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-37.8815,141.0823,NA,NA,99,"2018/01/18 04:26:16+00",41625,"VIC",2018-01-18
"945",601412,20256209,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32273,"2018/01/19 04:04:54.241+00","2018/01/19 04:21:39.962+00","Npp20180119T040421Z20180119T041832Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2288,144.1578,NA,NA,100,"2018/01/19 04:07:13+00",41601,"VIC",2018-01-19
"946",601413,20256210,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32273,"2018/01/19 04:04:54.241+00","2018/01/19 04:21:39.962+00","Npp20180119T040421Z20180119T041832Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.23,144.1484,NA,NA,90,"2018/01/19 04:07:13+00",41601,"VIC",2018-01-19
"947",601414,20262763,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32280,"2018/01/19 15:29:40.159+00","2018/01/19 15:37:14.329+00","Npp20180119T152001Z20180119T153249Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7975,141.2736,NA,NA,84,"2018/01/19 15:27:55+00",41590,"VIC",2018-01-19
"948",601415,20262764,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32280,"2018/01/19 15:29:40.159+00","2018/01/19 15:37:14.329+00","Npp20180119T152001Z20180119T153249Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-38.2309,144.1517,NA,NA,41,"2018/01/19 15:28:27+00",41590,"VIC",2018-01-19
"949",601416,20271889,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7964,141.2752,NA,NA,90,"2018/01/20 05:29:16+00",41576,"VIC",2018-01-20
"950",601417,20271890,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.8007,141.2613,NA,NA,100,"2018/01/20 05:29:16+00",41576,"VIC",2018-01-20
"951",601418,20271891,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.8049,141.2474,NA,NA,98,"2018/01/20 05:29:16+00",41576,"VIC",2018-01-20
"952",601419,20271892,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7914,141.2618,NA,NA,100,"2018/01/20 05:29:17+00",41576,"VIC",2018-01-20
"953",601420,20271893,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7956,141.2478,NA,NA,100,"2018/01/20 05:29:17+00",41576,"VIC",2018-01-20
"954",601421,20271894,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7742,141.2701,NA,NA,100,"2018/01/20 05:29:18+00",41576,"VIC",2018-01-20
"955",601422,20271895,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7784,141.2561,NA,NA,100,"2018/01/20 05:29:18+00",41576,"VIC",2018-01-20
"956",601423,20271896,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7827,141.242,NA,NA,98,"2018/01/20 05:29:18+00",41576,"VIC",2018-01-20
"957",601424,20271897,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.757,141.2786,NA,NA,36,"2018/01/20 05:29:18+00",41576,"VIC",2018-01-20
"958",601425,20271898,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7612,141.2645,NA,NA,100,"2018/01/20 05:29:18+00",41576,"VIC",2018-01-20
"959",601426,20271899,"SUOMI NPP","2011-061A","NASA/NOAA","VIIRS",32288,"2018/01/20 05:25:21.576+00","2018/01/20 05:56:42.175+00","Npp20180120T052500Z20180120T054036Zhotspots.txt",NA,"VCM 1.O.000.002","6",NA,-35.7655,141.2504,NA,NA,100,"2018/01/20 05:29:18+00",41576,"VIC",2018-01-20
